,SORTIERUNG,AUSSTELLUNGSTITEL / PROJEKTTITEL (max. 60 ZmL),UNTERTITEL DE (max. 150 ZmL),UNTERTITEL EN (ÜBERNIMMT MAGDALENA)  (max. 150 ZmL),DATUMs ,ZEIT START,ZEIT ENDE,ORT (UNI),STOCKWERK,RAUMBEZEICHNUNG  / Zusatz,ADRESSE TITEL,ADRESSE GASSE,ADRESSE PLZ,ADRESSE MAPS LINK,FORMAT (Festivalprogramm) ,ABTEILUNG,INSTITUT ,TEXT KURZ DE (300-600 ZmL) ,TEXT KURZ EN PROJEKTTEXT (300-600 ZmL) ÜBERNIMMT MAGDALENA,YOUTUBE,VIMEO,SOUNDCLOUD,WEBSITE,NOTIZ HARDFACTS ÜBERSCHRIFT DE,NOTIZ HARDFACTS TEXT DE,NOTIZ HARDFACTS ÜBERSCHRIFT EN ,NOTIZ HARDFACTS TEXT EN ,NOTIZ COPYTEXT ÜBERSCHRIFT DE,NOTIZ COPYTEXT TEXT DE ,NOTIZ COPYTEXT ÜBERSCHRIFT EN,NOTIZ COPYTEXT TEXT EN,AAA (Angewandte Abschluss Arbeiten):
,1,OK Solar,Temporäre Platzgestaltung am Oskar-Kokoschka-Platz,Temporary design of the Oskar Kokoschka Square,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,Oskar-Kokoschka-Platz,,,,,,,Ausstellung in den zentralen Uni-Gebäuden,Industrial Design 1,Institut für Design,"Für das diesjährige Angewandte Festival hat Stefan Diez, Leiter der Abteilung Industrial Design 1, die Platzgestaltung übernommen. Zusammen mit Studierenden und seinem Team wurde eine Installation bestehend aus sechs Stelen entwickelt, die mit insgesamt 36 gebrauchten Solarmodulen Strom erzeugen, der für die abendliche Beleuchtung des Platzes während des Festivals genutzt wird. Zugleich fungieren die Solarpaneele während des Tages als Schattenspender. Stefan Diez eröffnet mit OK Solar, neue Möglichkeiten für wie vorhandene Solarpaneele als Elemente in die Architektur des Stadtbildes integrieren werden können. Er ist daran interessiert, eine Vision zu entwickelt, die über das Gewohnte hinausgeht, in der nicht nur Dächer aber auch Flächen im urbanen Raum, wie Straßen und Plätze zur Energiegewinnung genutzt werden können. ",,,,,,,,,,Beteiligte,"OK Solar
Idee und Konzept: Stefan Diez 
Team Mitarbeiter*innen: Christof von Berg, Christian Ruschitzka, Christian Steiner, Florian Medicus, Jakob Illera, Madleine Wieser
Team Studierende: Flora Sommer, Felix Eselböck, Julian Paula, Oskar Keller, Paul Canfora, Wilhelm Berbig
Eröffnung: Di, 28.6., 17:00 Uhr am Oskar-Kokoschka-Platz

treecycle MOBIL
Theresa Schütz in Kooperation mit der Klasse für Alle und Jugendlichen der Volkshilfe Wien
SILENT EARTH Biodiversitäts-Reparatur am Oskar-Kokoschka-Platz: Isa Klee in Kooperation mit der Klasse für Alle 
Gespräch am Dienstag,  28.6., 15:00 Uhr am Oskar-Kokoschka-Platz",Contributers,"OK Solar
Idea and concept: Stefan Diez 
Team Staff: Christof von Berg, Christian Ruschitzka, Florian Medicus: Christof von Berg, Christian Ruschitzka, Christian Steiner, Florian Medicus, Jakob Illera, Madleine Wieser
Team Students: Flora Sommer, Felix Eselböck, Julian Paula, Oskar Keller, Paul Canfora, Wilhelm Berbig
Opening: Tues, 28.6., 5 p.m. at Oskar-Kokoschka-Platz

treecycle MOBIL
Theresa Schütz in cooperation with Klasse für Alle and youths of Volkshilfe Wien
SILENT EARTH Biodiversity repair at Oskar-Kokoschka-Platz: Isa Klee in cooperation with Klasse für Alle
Talk on Tues, June 28, 3 p.m. at Oskar-Kokoschka-Platz",
,2,Ein gutes System,,,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,OKP-Ferstel-Trakt,004,EG + UG Brennraum,,,,,Ausstellung in den zentralen Uni-Gebäuden,Keramikstudio,Institut für Kunst und Technologie,"An einem vergessenen Ort der Universität, wo das „braune Gold der Angewandten“ seit Jahrzehnten gelagert wird, entsteht ein Ausstellungsraum – das Gegenstück zum klassischen Galerieraum der Moderne, dem „White Cube“. Diesmal wird der Raum von Zoe Hölzl und Florian Schinnerl mit einer performativen Installation mit dem Titel „Ein gutes System“ bespielt. Das Geschehen im Ausstellungsraum wird per Livestream auf einen Screen vor dem Keramikstudio übertragen.",,,,,,,,,,Beteiligte,Zoe Hölzl und Florian Schinnerl,Contributers,Zoe Hölzl and Florian Schinnerl,
,3,Re . Pairing . Future (I),,,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,OKP-Ferstel-Trakt,004,Lichthof A + SR 8,,,,,Ausstellung in den zentralen Uni-Gebäuden,Digitale Kunst,Institut für Bildende und Mediale Kunst,"Im Rahmen des Angewandte Festivals 2022 zeigt die Abteilung Digitale Kunst unter dem Titel „Re . Pairing . Future“ Projekte für mehrere räumliche und situative Settings. Aktuelle Arbeiten von Studierenden spiegeln und formen das Bild einer fragilen Gegenwart. Zu sehen sind – im Lichthof A und in anderen Räumen am Oskar-Kokoschka-Platz sowie in den Räumen der Klasse Digitale Kunst – u. a. Videoarbeiten und Lichtskulpturen, performative bzw. installative Anordnungen und Objekte. Open Hubs, ein digitales Environment der Klasse, dient als weiterer, virtueller Ausstellungsraum.","As part of the Angewandte Festival 2022, the Department of DIGITAL ARTS will be exhibiting under the title Re . Pairing . Future, projects for several spatial and situational settings. Current works by students reflect and shape the image of a fragile present. On view - at the main exhibition venue Lichthof A and other rooms at Oskar-Kokoschka-Platz as well as at the department´s facilities - are, among others, video works and light sculptures, performative and installative arrangements as well as objects. Open Hubs, the department´s digital environment, serves as a further virtual exhibition space.",,,,,,,,,Beteiligte,Studierende der Abteilung Digitale Kunst,Contributers,Students of the Department of Digital Art,Ulrich Formann
,4,Sharing Space,This is a sharing space,This is a sharing space,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,OKP-Ferstel-Trakt ,004,Foyer (Stubenring) + PSK CDS-Studio,,,,,Ausstellung in den zentralen Uni-Gebäuden,"Cross-Disciplinary Strategies – Applied Studies in Art, Science, Philosophy, and Global Challenges",Institut für Kunst und Gesellschaft,"Kollaboration und Teilen – sowohl im Kleinen als auch auf globale Ebene – fördert soziale Beziehungen und Fähigkeiten, die für nachhaltige Wege der Koexistenz im Anthropozän grundlegend sind. „Sharing Space“ ist ein künstlerisches Forschungsprojekt der Studierenden des Masterstudiums Cross-Disciplinary Strategies zur Kultur des Teilens in der Universität für angewandte Kunst Wien. Am Festival wird die Dokumentation des entwickelten Formats präsentiert und diskutiert. Außerdem wird während des ganzen Festivals ein Sharing Space, ein Ort des Teilens, für alle offen sein – jede*r ist willkommen, mitzumachen, zu teilen und sich gut zu gut unterhalten.","Collaboration and sharing, on a small as well as on a global level, foster social alliances and teach skills essential for sustainable ways of co-existing in the Anthropocene. Sharing Space is an artistic research project by the Cross-Disciplinary Strategies Master’s students about the sharing culture within the University of Applied Arts Vienna. During the festival, the documentation of the developed format is presented and discussed. Furthermore, a sharing space will be open during the whole festival for everyone to join, share and have a good time.",,,,,,,,,Beteiligte,"Luca Hierzenberger, Daniel Hüttler, Friederike Teller, Jana Weissteiner, Samo Zeichen",Contributers,"Luca Hierzenberger, Daniel Hüttler, Friederike Teller, Jana Weissteiner, Samo Zeichen",
,5,IMMERSION,Ein Tauchgang in virtuelle Realitäten,A Deep Dive Into Virtual Reality,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,OKP-Ferstel-Trakt,004,Lichthof B,,,,,Ausstellung in den zentralen Uni-Gebäuden,Grafik Design,Institut für Design,"Die Studierenden der Klasse für Grafik Design unter der Leitung von Univ.-Prof. Oliver Kartak schaffen VR-Erlebnisse, in die Sie eintauchen können. Sie werden dort Ihre eigenen Erfahrungen machen. Diese Erfahrungen werden Sie beeinflussen, und wenn Sie wieder auftauchen und jemand Sie fragt: „Was ist passiert?“, werden Sie Ihre Geschichte erzählen.
„Noch nie war ein Medium so potent für Schönheit und so anfällig für Unheimlichkeit. Virtuelle Realitäten werden uns auf die Probe stellen. Sie werden unseren Charakter mehr verstärken, als es andere Medien je getan haben.“
Jaron Lanier","Students in the Graphic Design class led by Univ. Prof. Oliver Kartak will create VR experiences that you can immerse yourself in. You will have your own experiences there. These experiences will impact you, and when you resurface and someone asks you: ""What happened?"", you will tell your story.
""Never has a medium been so potent for beauty and so vulnerable to creepiness. Virtual reality will test us. It will amplify our character more than other media ever have.""
Jaron Lanier",,,,,,,,,Beteiligte,Studierende der Abteilung Grafik Design,Contributers,Students of the Department Graphic Design,
,6,Schamraum,Rauminstallation,Installation,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,OKP-Ferstel-Trakt,004,Lichthof B (Kammer),,,,,Ausstellung in den zentralen Uni-Gebäuden,Bühnen- und Filmgestaltung,Institut für Bildende und Mediale Kunst,"Etwas ist anders als gedacht.
Die Wirklichkeit nicht, wie sie sein sollte.
Ich spreche.
Dabei wollte ich gar nichts sagen.
Scham als ein Gefühl der eigenen Unwürdigkeit, die Ohnmacht des preisgegebenen Selbst. Sie äußert sich weniger in Worten als in Zeichen, sucht die Nichtanwesenheit und mündet dabei im Unübersehbaren. Die Arbeit versucht der Ambivalenz eines Schammoments räumlich und akustisch nahe zu kommen: dem Wunsch nach Verborgenheit und die gleichzeitig auftretende Reaktion des Körpers, das Erröten der Wangen – der Alarm der Haut.",,,,,,,,,,,,,,Milena Czernovsky
,7,I want to ride my bicycle ...,Die Konservierung und Restaurierung eines Rennrades,The conservation of a racing bike,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,OKP-Ferstel-Trakt,010,SR 7,,,,,Ausstellung in den zentralen Uni-Gebäuden,Konservierung und Restaurierung,Institut für Konservierung und Restaurierung,Die Ziele einer Restaurierung sind ebenso vielfältig wie das zu restaurierenden Kunst- und Kulturgut. Bei dem jüngst bearbeiteten Dusika Rennrad aus den 1960ern galt es einerseits Substanz zu erhalten und andererseits die Alltagstauglichkeit wiederherzustellen. Der tagtägliche Gebrauch bei jeder Wind- und Wetterlage hatte vor allem dem Rahmen des Rades stark zugesetzt. Fehlstellen in der ursprünglich blau-silbernen Lackierung und Korrosion waren die Folge. Der bei der Restaurierung entstandene Film über diese nicht ganz alltägliche Restaurieraufgabe wird beim Angewandte Festival gezeigt.,"The aims of conservation are as diverse as the art and cultural assets to be conserved. In the case of the recently treated Dusika racing bike from the 1960s, the aim was to preserve the substance on the one hand and to restore the bike's suitability for everyday use on the other. Daily use in all wind and weather conditions had taken its toll on the bike's frame. Defects in the original blue-silver paintwork and corrosion were the result. The film made during the conservation of this not quite everyday conservation task will be shown at the Angewandte Festival.",,,,,,,,,Beteiligte,Lehrende des Instituts für Konservierung und Restaurierung mit der Studierenden Maleen Schalk,Contributers,Teaching staff of the Institute for Conservation and Restoration with student Maleen Schalk,
,8,Mother Arkah,Eine filmische Allegorie über Aufstieg und Fall von Ideologien,A Cinematic Allegory about the Rise and Fall of Ideologies,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,OKP-Ferstel-Trakt,010,B 4,,,,,Ausstellung in den zentralen Uni-Gebäuden,Grafik Design,Institut für Design,"Der Animationsfilm „Mother Arkah"" untersucht eine Welt inmitten der nahenden Klima-Apokalypse sowie die Hypothese zur posthumanistischen Ideologie des „Bio-Technoismus"". Diskutiert werden Konzepte zum Verbot der „Religion des Wachstums"", zukünftige Machtstrukturen geprägt durch die „Posthuman Convergence"", KI-gesteuerte symbiogenetische Evolution und autopoietische Architekturen.
Der Film ist Allegorie zu politischen Glaubenssystemen. Er wirft die Frage auf, wie tief der „Drang nach Innovation’"" in uns Menschen verwurzelt ist und folglich, wie viel Menschlichkeit unser Planet verträgt.","‘Mother Arkah’ is an animated short film exploring a speculative climate-apocalypse scenario and the hypothesis of the posthumanist ideology ‘Bio-Technoism’. The project investigates concepts on prohibiting the ‘religion of growth’, future power structures shaped within the ‘Posthuman Convergence’, AI-driven symbiogenetic evolution and autopoietic architectures.
The film serves as an allegory on mechanisms behind political belief systems, while posing questions about how deep the ‘urge for innovation’ is rooted within us humans and therefore how much humanness our planet can take.",,,,,,,,,,,,,Andreas Palfinger
,9,Spazieren wir.,,Taking a walk.,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,OKP Zwischentrakt,010,SR 9,,,,,Ausstellung in den zentralen Uni-Gebäuden,"Cross-Disciplinary Strategies – Applied Studies in Art, Science, Philosophy, and Global Challenges",Institut für Kunst und Gesellschaft,"Was bedeutet es für eine Person im Rollstuhl spazieren zu gehen? Mit welchen ungefragten Ratschlägen oder Bemerkungen werden Rollstuhlfahrerinnen in ihrem Alltag konfrontiert? Welche Schritte müssen gesetzt werden, um Barrierefreiheit und die darauffolgende Inklusion als infrastrukturelle sowie gesellschaftliche Selbstverständlichkeit zu sehen? Wir begleiten ein Gespräch zwischen Carlotta und Lili, das sich mit eben genannten Themen befasst und einen Einblick in Carlottas Leben als Rollstuhlnutzerin gibt. 

Screening & Gespräch mit Carlotta: Mittwoch, 29. Juni 2022, 17:00 Uhr","What does it mean for a person in a wheelchair to take a walk? What kind of unprompted comments are made towards people with reduced mobility in their day to day lives? Which steps need to be taken to ensure full accessibility of infrastructure as well as equal inclusion in society for the disabled community? We accompany a conversation between Carlotta and Lili about the aforementioned topics and provides insight into Carlotta's life as a wheelchair user. 

Screening & conversation with Carlotta: Tuesday, June 29, 2022, 5 p.m",,,,,,,,,Beteiligte,Paula Netzl und Lili Pick in Zusammenarbeit mit Carlotta und Luda,Contributers,Paula Netzl and Lili Pick in collaboration with Carlotta and Luda,
,10,other matter,Exploring Spatial and Curatorial Strategies with Augmented Reality,Exploring Spatial and Curatorial Strategies with Augmented Reality,"2022-06-28, 2022-06-29, 2022-06-30, 2022-07-01",11:00,21:00,OKP Zwischentrakt,010,SR 10,,,,,Ausstellung in den zentralen Uni-Gebäuden,Peter-Weibel-Forschungsinstitut für digitale Kulturen,,"Muss Architektur stets physisch sein? Welche Arten des räumlichen Ausdrucks, der räumlichen Darstellung und Ausdehnung und des neuen Bewusstseins von Raum können durch Medien ermöglicht und gestaltet werden? Und welche Rolle könnte Augmented Reality bei der (Neu-)Programmierung des Raums spielen, insbesondere im Hinblick auf Ausstellungsdesign und Designmethoden? In der Lehrveranstaltung „other matter“ beschäftigen wir uns mit den Möglichkeiten der Besiedelung des virtuellen und erweiterten Raums durch die spielerische Verwendung von digitalen Technologien. Die Ergebnisse werden im Sommer 2022 als Teil einer Ausstellung über den österreichischen Architekten Günther Domenig an vier Orten, darunter die Hüttenberger Heft in Kärnten, gezeigt.","Does architecture always need to be physical? What ways of spatial expression, notation, extension and new awareness can be achieved and designed through media? And what role could AR play in (re)programming space, especially in exhibition design and design methods?
In this course we will investigate possibilities of virtual and augmented space population through playful use of digital technologies. The outcome of the course will be shown as part of an exhibition about the Austrian architect Günther Domenig scheduled for summer 2022 extending over four venues, amongst them the Heft in Hüttenberg in Corinthia.",,,,,,,,,Beteiligte,"Studierende der Abteilungen Architektur, Art & Science, TransArts",Contributers,"Students of the Departments of Architecture, Art & Science, TransArts",
